complex_id,band,name,lawd_cd,price_now,pred_log5y,base_factor,bear_factor,bull_factor,market_scenario_log,tier,emd_lead_months,market_scenario_note,dist_center_km,model,status
628,59,e편한세상 계양 더프리미어아파트,28245,491800000,-0.0448,1.1299,0.9755,1.36,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.55,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
628,74,e편한세상 계양 더프리미어아파트,28245,569300000,-0.0552,1.1182,0.9654,1.3458,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.55,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
628,84,e편한세상 계양 더프리미어아파트,28245,632000000,-0.044,1.1308,0.9763,1.3611,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",10.55,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
822,74,e편한세상 영종국제도시 오션하임,28155,404200000,-0.1366,1.0308,0.8899,1.2406,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",23.91,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
822,84,e편한세상 영종국제도시 오션하임,28155,436300000,-0.1263,1.0415,0.8992,1.2535,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",6.0,-1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",23.91,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
245,74,e편한세상송도아파트,28185,556000000,-0.0754,1.0958,0.9461,1.319,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",23.53,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
245,84,e편한세상송도아파트,28185,638900000,-0.0637,1.1087,0.9572,1.3345,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",4.0,1.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",23.53,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
944,59,가재울역트루엘에코시티아파트,28275,421500000,-0.0671,1.105,0.954,1.33,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.94,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
944,84,가재울역트루엘에코시티아파트,28275,559600000,-0.0752,1.0961,0.9463,1.3193,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.94,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
945,59,"가좌두산위브트레지움1,2단지아파트",28275,385900000,-0.0972,1.0722,0.9257,1.2905,"{""bear"": 0.1057, ""base"": 0.1368, ""bull"": 0.1988}",7.0,-2.0,"전세가율×금리 조건부(지금 전세가율 0.53·금리 2.5, 유사 진입연도 ['201103', '201106', '201109', '201112', '201203', '201206'])",14.63,E-boost3|depth2|r150|relative,SCENARIO_WALKFORWARD_v0.8
