tax_kind,rule_key,conditions_json,bracket_min,bracket_max,rate,progressive_deduction,fixed_amount,rate_formula,max_amount,base_kind,effective_from,effective_to,source_name,source_url,last_verified,status,verification,note
# ─────────────────────────────────────────────────────────────────────────────
# 세법 규칙표.  세율을 코드에 적지 않기 위한 파일이다(요구사항 25·62-10).
#
# 두 개의 축을 구분해서 적는다.
#   status        ENACTED(시행 중) / ANNOUNCED(발표·시행 전) / PROPOSED(입법예고) / EXPIRED
#                 → 계산에 쓰는 것은 ENACTED 뿐이다. 나머지는 '향후 정책 변경 가능' 안내로만 나온다.
#   verification  VERIFIED(원문 확인함) / ESTIMATED / UNKNOWN / NEEDS_VERIFICATION(값은 있으나 미확인)
#                 → VERIFIED 로 적으려면 last_verified 에 확인한 날짜가 있어야 한다(임포터가 막는다).
#
# last_verified 가 비면 엔진이 그 규칙으로 **계산 자체를 하지 않는다**.
# verification=NEEDS_VERIFICATION 이면 계산은 하되 결과에 '미검증' 이 따라붙고
# 실투자금은 '확정' 이 아니라 '예상' 으로만 표시된다.
#
# conditions_json 연산자: _gte _lte _gt _lt _in  (예: {"exclusive_area_gt": 85})
# 쓸 수 있는 키: house_count, regulated, exclusive_area,
#                current_home_count, resulting_home_count, regulated_area,
#                temporary_two_home, first_home_buyer, buyer_type
#
# ★ 아래 주석 처리된 행들은 **값이 비어 있다.** 원문을 확인해 채운 뒤 '#' 을 지우세요.
#   숫자를 임의로 만들어 넣지 않았습니다.
# ─────────────────────────────────────────────────────────────────────────────
#
# ── 다주택·규제지역 취득세 중과 (지방세법 제13조의2) ────────────────────────
# 이 규칙이 없으면 2주택 이상 취득세가 '확인 불가' 로 나옵니다(0원으로 세지 않습니다).
# 조정대상지역 여부와 취득 후 주택 수에 따라 세율이 갈립니다. 원문을 보고 채우세요.
#
#취득세,acq/주택/2주택/조정,"{""resulting_home_count"": 2, ""regulated_area"": true}",0,,<세율>,0,,,,취득가액,<시행일>,,지방세법 제13조의2제1항,https://www.law.go.kr/법령/지방세법,<확인일>,ENACTED,VERIFIED,
#취득세,acq/주택/3주택이상/비조정,"{""resulting_home_count_gte"": 3, ""regulated_area"": false}",0,,<세율>,0,,,,취득가액,<시행일>,,지방세법 제13조의2제1항,https://www.law.go.kr/법령/지방세법,<확인일>,ENACTED,VERIFIED,
#취득세,acq/주택/3주택이상/조정,"{""resulting_home_count_gte"": 3, ""regulated_area"": true}",0,,<세율>,0,,,,취득가액,<시행일>,,지방세법 제13조의2제1항,https://www.law.go.kr/법령/지방세법,<확인일>,ENACTED,VERIFIED,
#취득세,acq/주택/법인,"{""buyer_type"": ""법인""}",0,,<세율>,0,,,,취득가액,<시행일>,,지방세법 제13조의2제1항제1호,https://www.law.go.kr/법령/지방세법,<확인일>,ENACTED,VERIFIED,
#
# 일시적 2주택은 처분기한을 지키면 1주택 세율입니다. conditions 에 temporary_two_home 을 씁니다.
#취득세,acq/주택/일시적2주택,"{""resulting_home_count"": 2, ""temporary_two_home"": true}",0,600000000,<세율>,0,,,,취득가액,<시행일>,,지방세법 시행령 제28조의5,https://www.law.go.kr/법령/지방세법시행령,<확인일>,ENACTED,VERIFIED,
#
# ── 생애최초 취득세 감면 (지방세특례제한법 제36조의3) ───────────────────────
# rate = 감면율(1.0 이면 전액), max_amount = 감면 한도액(원).
# ★ 시행 중이 아닌 발표 단계 정책이라면 status 를 ANNOUNCED/PROPOSED 로 적으세요.
#   그러면 금액에는 들어가지 않고 '향후 정책 변경 가능' 으로만 표시됩니다.
#
#취득세감면,red/생애최초,"{""first_home_buyer"": true, ""resulting_home_count"": 1}",0,<주택가액상한>,<감면율>,0,,,<한도액>,취득세액,<시행일>,<종료일>,지방세특례제한법 제36조의3,https://www.law.go.kr/법령/지방세특례제한법,<확인일>,ENACTED,VERIFIED,
#
# ── 감면분 농어촌특별세 (농어촌특별세법 제5조제1항 제1호) ────────────────────
# 취득세를 감면받으면 그 **감면세액에** 농특세가 별도로 붙습니다.
# rule_key 에 '감면' 이라는 말이 들어가야 엔진이 감면분으로 인식합니다.
#농어촌특별세,rural/감면분,"{}",0,,<세율>,0,,,,감면세액,<시행일>,,농어촌특별세법 제5조제1항 제1호,https://www.law.go.kr/법령/농어촌특별세법,<확인일>,ENACTED,VERIFIED,
#
# ── 양도소득세·지방소득세 (매도 시. EXPECTED_ROE 계산에 필요) ────────────────
# 이 규칙이 없으면 매도비용이 '확인 불가' 라 세후 수익률이 나오지 않습니다.
#양도소득세,cgt/1세대1주택/비과세,"{""house_count"": 1, ""holding_years_gte"": 2}",0,<고가주택기준>,0,0,0,,,양도차익,<시행일>,,소득세법 제89조제1항제3호,https://www.law.go.kr/법령/소득세법,<확인일>,ENACTED,VERIFIED,
#양도소득세,cgt/기본세율/구간1,"{}",0,<구간상한>,<세율>,<누진공제>,,,,양도차익,<시행일>,,소득세법 제104조,https://www.law.go.kr/법령/소득세법,<확인일>,ENACTED,VERIFIED,
#지방소득세,linc/양도분,"{}",0,,<세율>,0,,,,양도소득세액,<시행일>,,지방세법 제103조의3,https://www.law.go.kr/법령/지방세법,<확인일>,ENACTED,VERIFIED,
#
# ── 재산세·종합부동산세 (보유비용. PHASE 7 현금흐름에 필요) ──────────────────
#재산세,prop/주택/구간1,"{}",0,<구간상한>,<세율>,<누진공제>,,,,과세표준,<시행일>,,지방세법 제111조제1항제3호,https://www.law.go.kr/법령/지방세법,<확인일>,ENACTED,VERIFIED,
#종합부동산세,cgt_holding/주택,"{}",0,,<세율>,<누진공제>,,,,과세표준,<시행일>,,종합부동산세법 제9조,https://www.law.go.kr/법령/종합부동산세법,<확인일>,ENACTED,VERIFIED,
취득세,acq/주택/1주택/6억이하,"{""house_count"": 1}",0,600000000,0.01,0,,,,취득가액,2026-01-01,,지방세법 제11조제1항제8호 가목 (법률 제21308호),https://www.law.go.kr/lsLawLinkInfo.do?lsJoLnkSeq=1000225659&chrClsCd=010202,2026-08-31,ENACTED,VERIFIED,1천분의 10 [대조: Claude 가 source_url 원문 확인 (2026-08-31). 종인님 재확인 권장]
취득세,acq/주택/1주택/6억~9억,"{""house_count"": 1}",600000000,900000000,,0,,(base * 2 / 300000000 - 3) / 100,,취득가액,2026-01-01,,지방세법 제11조제1항제8호 나목 (법률 제21308호),https://www.law.go.kr/lsLawLinkInfo.do?lsJoLnkSeq=1000225659&chrClsCd=010202,2026-08-31,ENACTED,VERIFIED,취득가액×2÷3억−3 (%). 구간 안에서 세율이 연속 변동해 표로 못 담는다 [대조: Claude 가 source_url 원문 확인 (2026-08-31). 종인님 재확인 권장]
취득세,acq/주택/1주택/9억초과,"{""house_count"": 1}",900000000,,0.03,0,,,,취득가액,2026-01-01,,지방세법 제11조제1항제8호 다목 (법률 제21308호),https://www.law.go.kr/lsLawLinkInfo.do?lsJoLnkSeq=1000225659&chrClsCd=010202,2026-08-31,ENACTED,VERIFIED,1천분의 30 [대조: Claude 가 source_url 원문 확인 (2026-08-31). 종인님 재확인 권장]
지방교육세,edu/주택/1주택/6억이하,"{""house_count"": 1}",0,600000000,0.001,0,,,,취득가액,2026-01-01,,지방세법 제151조제1항제1호,https://easylaw.go.kr/CSP/CnpClsMain.laf?popMenu=ov&csmSeq=666&ccfNo=2&cciNo=2&cnpClsNo=4,2026-08-31,ENACTED,VERIFIED,취득세율 × 50% × 20% = 취득세율의 1/10 [대조: Claude 가 source_url 원문 확인 (2026-08-31). 종인님 재확인 권장]
지방교육세,edu/주택/1주택/6억~9억,"{""house_count"": 1}",600000000,900000000,,0,,((base * 2 / 300000000 - 3) / 100) / 10,,취득가액,2026-01-01,,지방세법 제151조제1항제1호,https://easylaw.go.kr/CSP/CnpClsMain.laf?popMenu=ov&csmSeq=666&ccfNo=2&cciNo=2&cnpClsNo=4,2026-08-31,ENACTED,VERIFIED,취득세 산식의 1/10 [대조: Claude 가 source_url 원문 확인 (2026-08-31). 종인님 재확인 권장]
지방교육세,edu/주택/1주택/9억초과,"{""house_count"": 1}",900000000,,0.003,0,,,,취득가액,2026-01-01,,지방세법 제151조제1항제1호,https://easylaw.go.kr/CSP/CnpClsMain.laf?popMenu=ov&csmSeq=666&ccfNo=2&cciNo=2&cnpClsNo=4,2026-08-31,ENACTED,VERIFIED,취득세율 3% 의 1/10 [대조: Claude 가 source_url 원문 확인 (2026-08-31). 종인님 재확인 권장]
농어촌특별세,rural/주택/85초과,"{""exclusive_area_gt"": 85}",0,,0.002,0,,,,취득가액(표준세율 2% 환산),2026-01-01,,농어촌특별세법 제5조제1항 [별표] 제6호,https://www.law.go.kr/법령/농어촌특별세법,2026-08-30,ENACTED,NEEDS_VERIFICATION,지방세법 표준세율을 2%로 적용해 산출한 취득세액의 10/100 = 취득가액의 0.2%. [근거: 사용자 지시문(2026-08-30) + 웹검색 대조. law.go.kr 원문은 이 작업 환경에서 접근 차단되어 직접 인용하지 못함 — 원문 재확인 필요]
농어촌특별세,rural/주택/85이하,"{""exclusive_area_lte"": 85}",0,,,0,0,,,비과세,2026-01-01,,농어촌특별세법 제4조제11호 (국민주택규모 서민주택),https://www.law.go.kr/법령/농어촌특별세법,2026-08-30,ENACTED,NEEDS_VERIFICATION,전용 85㎡ 이하 국민주택규모는 농특세 비과세 → 0원. [근거: 사용자 지시문(2026-08-30) + 웹검색 대조. law.go.kr 원문은 이 작업 환경에서 접근 차단되어 직접 인용하지 못함 — 원문 재확인 필요]
부가가치세,vat/기본,{},0,,0.1,0,,,,공급가액,2026-01-01,,부가가치세법 제30조 (세율 10%),https://www.law.go.kr/법령/부가가치세법,2026-08-30,ENACTED,NEEDS_VERIFICATION,중개보수·법무보수에 별도 부과. 간이과세 사업자는 다를 수 있다. [근거: 사용자 지시문(2026-08-30) + 웹검색 대조. law.go.kr 원문은 이 작업 환경에서 접근 차단되어 직접 인용하지 못함 — 원문 재확인 필요]
